id_massa;cpf;dia_vencimento;nome_completo;saldo_conta;limite_utilizado;limite_disponivel;fatura_fechada;fatura_aberta;status_fatura_fechada;dias_atraso;status;cartao_fisico_numero;cartao_fisico_cvv;cartao_virtual_numero;cartao_virtual_cvv;data_criação
0001;33333333333;15;Daniel Costa;7139.09;1366.88;3633.12;0;1366.88;PAGA;0;adimplente;5981 0126 7625 2833;333;5981 0121 6847 4143;840;2026-06-28T04:37:14.941Z
0002;53281863159;15;Angel Rempel;1000.00;1521.22;3478.78;1231.95;1521.22;ABERTA;36;adimplente;5442 7460 5945 2322;159;;;2026-07-04T05:36:09.100Z
0003;93852856961;15;Natália Moraes;46645.97;2800.70;2199.30;0;2800.7;PAGA;0;adimplente;5442 7460 1816 6483;961;;;2026-07-04T05:43:59.446Z
0004;20250513611;15;Karla Melo;13951.05;5806.71;-806.71;0;2757.76;PAGA;0;adimplente;5442 7460 6785 5678;611;;;2026-07-04T05:44:23.764Z
0005;80417045181;15;Marli Carvalho;1500.00;2165.99;2834.01;1353.73;2165.99;ABERTA;36;adimplente;5442 7460 5473 5974;181;;;2026-07-04T05:45:02.245Z
0006;51243235758;15;Rebeca Moreira;1000.00;1952.34;3047.66;1594.15;1952.34;ABERTA;36;adimplente;5442 7460 9444 2887;758;;;2026-07-04T05:45:31.742Z
0007;42975897884;15;Rafael Moreira;2000.00;2784.73;2215.27;1453.29;2784.73;ABERTA;36;inadimplente;5442 7460 6663 2979;884;;;2026-07-04T05:46:27.071Z
0008;33522298364;15;Paula Barros;2000.00;3082.87;1917.13;1703.77;3082.87;ABERTA;36;inadimplente;5442 7460 8142 6976;364;;;2026-07-04T05:47:06.852Z
0009;65451936372;15;Dalila Batista;2000.00;2540.32;2459.68;1247.97;2540.32;ABERTA;36;inadimplente;5442 7460 4485 1604;372;;;2026-07-04T05:48:07.883Z
0010;48431018434;15;Opal King;1500.00;2155.21;2844.79;1344.36;2155.21;ABERTA;36;adimplente;5442 7460 2097 3752;434;;;2026-07-04T05:48:44.835Z
